Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743437436.5991871,-0.054,0.339,0.98,0.35,-2.59,-0.35
1743437436.619187,-0.049,0.338,0.979,0.7,-2.24,-0.49
1743437436.639187,-0.05,0.341,0.977,0.35,-2.31,-0.49
1743437436.659187,-0.051,0.338,0.979,0.63,-2.24,-0.56
1743437436.679187,-0.05,0.34,0.978,0.56,-2.17,-0.56
1743437436.699187,-0.051,0.34,0.977,0.49,-2.24,-0.56
1743437436.719187,-0.053,0.34,0.977,0.63,-2.24,-0.49
1743437436.739187,-0.052,0.34,0.976,0.49,-2.17,-0.42
1743437436.759187,-0.052,0.34,0.977,0.49,-2.31,-0.49
1743437436.779187,-0.053,0.339,0.976,0.49,-2.31,-0.49
1743437436.799187,-0.048,0.34,0.978,0.56,-2.17,-0.56
1743437436.819187,-0.049,0.338,0.978,0.42,-2.31,-0.49
1743437436.839187,-0.054,0.339,0.979,0.63,-2.45,-0.49
1743437436.859187,-0.05,0.342,0.978,0.56,-2.1,-0.56
1743437436.8791869,-0.052,0.339,0.975,0.28,-2.45,-0.35
1743437436.8991868,-0.051,0.342,0.975,0.42,-2.59,-0.35
1743437436.9191868,-0.051,0.343,0.979,0.21,-2.52,-0.28
1743437436.9391868,-0.049,0.338,0.98,0.42,-2.8,-0.28
1743437436.9591868,-0.049,0.338,0.976,0.14,-2.73,-0.21
1743437436.9791868,-0.05,0.341,0.976,0.35,-2.8,-0.28
1743437436.9991868,-0.049,0.338,0.977,0.35,-2.66,-0.28
1743437437.0191867,-0.049,0.336,0.978,0.42,-2.59,-0.35
1743437437.0391867,-0.048,0.337,0.978,0.35,-2.66,-0.35
1743437437.0591867,-0.049,0.339,0.975,0.63,-2.38,-0.42
1743437437.079187,-0.05,0.34,0.978,0.63,-2.38,-0.49
1743437437.099187,-0.052,0.336,0.979,0.35,-2.52,-0.35
1743437437.1191866,-0.048,0.336,0.974,0.56,-2.38,-0.63
1743437437.1391866,-0.051,0.34,0.978,0.56,-2.17,-0.49
1743437437.1591866,-0.051,0.34,0.975,0.28,-2.45,-0.42
1743437437.1791866,-0.051,0.34,0.977,0.35,-2.17,-0.42
1743437437.1991866,-0.052,0.341,0.981,0.21,-2.38,-0.56
1743437437.2191863,-0.052,0.339,0.976,0.35,-2.31,-0.42
1743437437.2391863,-0.048,0.339,0.976,0.42,-2.17,-0.56
1743437437.2591865,-0.052,0.339,0.979,0.14,-2.31,-0.49
1743437437.2791865,-0.05,0.341,0.978,0.28,-2.38,-0.35
1743437437.2991865,-0.049,0.341,0.977,0.21,-2.31,-0.49
1743437437.3191864,-0.052,0.339,0.978,0.21,-2.45,-0.42
1743437437.3391864,-0.052,0.337,0.976,0.28,-2.52,-0.42
1743437437.3591864,-0.05,0.339,0.977,0.35,-2.31,-0.35
1743437437.3791864,-0.051,0.338,0.976,0.42,-2.52,-0.35
1743437437.3991864,-0.051,0.339,0.978,0.42,-2.45,-0.49
1743437437.4191864,-0.051,0.338,0.976,0.42,-2.38,-0.49
1743437437.4391863,-0.052,0.338,0.977,0.35,-2.31,-0.35
1743437437.4591863,-0.052,0.338,0.976,0.49,-2.31,-0.42
1743437437.4791863,-0.052,0.343,0.978,0.56,-2.17,-0.49
1743437437.4991865,-0.05,0.341,0.976,0.35,-2.45,-0.35
1743437437.5191865,-0.05,0.339,0.978,0.49,-2.31,-0.42
1743437437.5391862,-0.051,0.342,0.979,0.42,-2.38,-0.35
1743437437.5591862,-0.053,0.342,0.979,0.35,-2.52,-0.42
1743437437.5791862,-0.051,0.34,0.977,0.49,-2.31,-0.28
1743437437.5991862,-0.052,0.34,0.976,0.28,-2.45,-0.42
1743437437.6191862,-0.054,0.338,0.978,0.28,-2.59,-0.49
1743437437.639186,-0.051,0.34,0.977,0.35,-2.52,-0.35
1743437437.659186,-0.051,0.339,0.977,0.21,-2.45,-0.21
1743437437.679186,-0.048,0.338,0.976,0.42,-2.52,-0.35
1743437437.699186,-0.05,0.337,0.977,0.42,-2.52,-0.35
1743437437.719186,-0.05,0.341,0.976,0.49,-2.45,-0.35
1743437437.739186,-0.052,0.34,0.976,0.21,-2.66,-0.35
1743437437.759186,-0.05,0.339,0.978,0.49,-2.59,-0.42
1743437437.779186,-0.05,0.341,0.977,0.21,-2.52,-0.49
1743437437.799186,-0.05,0.336,0.977,0.42,-2.52,-0.42
1743437437.819186,-0.051,0.341,0.979,0.49,-2.38,-0.49
1743437437.839186,-0.05,0.338,0.977,0.49,-2.45,-0.42
1743437437.859186,-0.052,0.337,0.978,0.63,-2.45,-0.42
1743437437.879186,-0.05,0.34,0.977,0.7,-2.38,-0.42
1743437437.899186,-0.05,0.341,0.976,0.49,-2.59,-0.42
1743437437.919186,-0.051,0.34,0.978,0.56,-2.52,-0.35
1743437437.939186,-0.049,0.338,0.977,0.42,-2.45,-0.42
1743437437.9591858,-0.049,0.339,0.98,0.49,-2.66,-0.35
1743437437.9791858,-0.049,0.34,0.976,0.56,-2.52,-0.49
1743437437.9991858,-0.053,0.337,0.978,0.42,-2.52,-0.42
1743437438.0191858,-0.052,0.34,0.98,0.35,-2.59,-0.49
1743437438.0391858,-0.052,0.34,0.979,0.42,-2.38,-0.49
1743437438.0591855,-0.051,0.338,0.979,0.28,-2.45,-0.35
1743437438.0791855,-0.049,0.337,0.977,0.63,-2.66,-0.42
1743437438.0991857,-0.051,0.337,0.976,0.63,-2.31,-0.49
1743437438.1191857,-0.05,0.34,0.98,0.35,-2.45,-0.35
1743437438.1391857,-0.05,0.338,0.976,0.49,-2.38,-0.42
1743437438.1591856,-0.051,0.338,0.977,0.49,-2.38,-0.35
1743437438.1791856,-0.051,0.34,0.977,0.42,-2.31,-0.49
1743437438.1991856,-0.053,0.339,0.977,0.42,-2.59,-0.28
1743437438.2191856,-0.049,0.34,0.977,0.49,-2.38,-0.42
1743437438.2391856,-0.052,0.34,0.977,0.28,-2.45,-0.35
1743437438.2591856,-0.052,0.338,0.978,0.28,-2.52,-0.42
1743437438.2791855,-0.052,0.338,0.977,0.49,-2.45,-0.42
1743437438.2991855,-0.051,0.339,0.979,0.42,-2.38,-0.42
1743437438.3191855,-0.047,0.339,0.977,0.49,-2.38,-0.42
1743437438.3391857,-0.051,0.34,0.977,0.56,-2.31,-0.42
1743437438.3591857,-0.053,0.34,0.975,0.49,-2.17,-0.42
1743437438.3791854,-0.051,0.339,0.978,0.35,-2.45,-0.42
1743437438.3991854,-0.048,0.339,0.979,0.49,-2.31,-0.56
1743437438.4191854,-0.05,0.339,0.976,0.56,-2.24,-0.42
1743437438.4391854,-0.052,0.342,0.977,0.35,-2.52,-0.42
1743437438.4591854,-0.05,0.34,0.981,0.49,-2.38,-0.49
1743437438.479185,-0.052,0.34,0.976,0.42,-2.31,-0.42
1743437438.499185,-0.054,0.34,0.976,0.35,-2.38,-0.42
1743437438.5191853,-0.051,0.341,0.979,0.35,-2.31,-0.42
1743437438.5391853,-0.049,0.34,0.979,0.28,-2.38,-0.42
1743437438.5591853,-0.051,0.337,0.979,0.28,-2.52,-0.35
1743437438.5791852,-0.051,0.338,0.976,0.49,-2.31,-0.35
1743437438.5991852,-0.049,0.34,0.977,0.35,-2.45,-0.42
1743437438.6191852,-0.051,0.34,0.978,0.56,-2.31,-0.42
1743437438.6391852,-0.049,0.34,0.979,0.42,-2.17,-0.42
1743437438.6591852,-0.053,0.337,0.978,0.56,-2.45,-0.56
1743437438.6791852,-0.049,0.34,0.978,0.49,-2.24,-0.42
1743437438.6991851,-0.049,0.34,0.977,0.63,-2.31,-0.49
1743437438.719185,-0.052,0.34,0.977,0.35,-2.45,-0.49
1743437438.739185,-0.05,0.339,0.976,0.63,-2.31,-0.42
1743437438.759185,-0.054,0.342,0.978,0.35,-2.52,-0.42
1743437438.779185,-0.05,0.337,0.978,0.42,-2.59,-0.42
1743437438.799185,-0.051,0.34,0.977,0.49,-2.52,-0.42
1743437438.819185,-0.052,0.342,0.976,0.49,-2.52,-0.35
1743437438.839185,-0.053,0.339,0.976,0.49,-2.59,-0.35
1743437438.859185,-0.049,0.34,0.976,0.49,-2.59,-0.42
1743437438.879185,-0.052,0.341,0.976,0.35,-2.52,-0.42
1743437438.899185,-0.051,0.337,0.977,0.35,-2.52,-0.49
1743437438.919185,-0.051,0.339,0.979,0.42,-2.24,-0.42
1743437438.939185,-0.054,0.339,0.975,0.35,-2.31,-0.35
1743437438.959185,-0.051,0.339,0.976,0.42,-2.45,-0.49
1743437438.9791849,-0.052,0.34,0.976,0.42,-2.38,-0.42
1743437438.9991848,-0.05,0.337,0.977,0.35,-2.52,-0.35
1743437439.0191848,-0.049,0.34,0.975,0.42,-2.38,-0.42
1743437439.0391848,-0.048,0.338,0.977,0.49,-2.31,-0.42
1743437439.0591848,-0.05,0.337,0.977,0.28,-2.45,-0.42
1743437439.0791848,-0.051,0.338,0.976,0.49,-2.31,-0.56
1743437439.0991848,-0.052,0.34,0.978,0.28,-2.31,-0.49
1743437439.1191847,-0.052,0.339,0.974,0.42,-2.45,-0.49
1743437439.1391847,-0.05,0.338,0.976,0.28,-2.24,-0.35
1743437439.1591847,-0.049,0.34,0.98,0.28,-2.24,-0.56
1743437439.179185,-0.05,0.342,0.976,0.56,-2.45,-0.49
1743437439.199185,-0.05,0.341,0.977,0.35,-2.17,-0.42
1743437439.2191846,-0.05,0.34,0.979,0.35,-2.45,-0.49
1743437439.2391846,-0.051,0.342,0.977,0.42,-2.38,-0.42
1743437439.2591846,-0.05,0.341,0.978,0.21,-2.45,-0.42
1743437439.2791846,-0.053,0.339,0.976,0.28,-2.45,-0.42
1743437439.2991846,-0.05,0.341,0.976,0.42,-2.38,-0.35
1743437439.3191843,-0.051,0.34,0.977,0.21,-2.45,-0.35
1743437439.3391843,-0.052,0.339,0.978,0.14,-2.59,-0.42
1743437439.3591845,-0.05,0.337,0.977,0.42,-1.96,-0.49
1743437439.3791845,-0.052,0.338,0.978,0.35,-2.38,-0.42
1743437439.3991845,-0.051,0.337,0.977,0.35,-2.24,-0.42
1743437439.4191844,-0.053,0.34,0.976,0.42,-2.31,-0.42
1743437439.4391844,-0.051,0.339,0.974,0.28,-2.24,-0.42
1743437439.4591844,-0.053,0.337,0.976,0.35,-2.31,-0.56
1743437439.4791844,-0.05,0.34,0.978,0.42,-2.17,-0.56
1743437439.4991844,-0.053,0.34,0.976,0.35,-2.52,-0.42
1743437439.5191844,-0.051,0.339,0.978,0.35,-2.31,-0.42
1743437439.5391843,-0.051,0.342,0.977,0.35,-2.31,-0.42
1743437439.5591843,-0.053,0.339,0.975,0.28,-2.52,-0.42
1743437439.5791843,-0.051,0.341,0.977,0.35,-2.52,-0.35
1743437439.5991845,-0.051,0.339,0.979,0.35,-2.38,-0.35
1743437439.6191845,-0.052,0.339,0.978,0.21,-2.45,-0.49
1743437439.6391842,-0.051,0.338,0.979,0.35,-2.24,-0.35
1743437439.6591842,-0.049,0.341,0.976,0.21,-2.31,-0.49
1743437439.6791842,-0.051,0.339,0.977,0.42,-2.31,-0.49
1743437439.6991842,-0.048,0.339,0.977,0.49,-2.45,-0.49
1743437439.7191842,-0.053,0.34,0.976,0.28,-2.45,-0.42
1743437439.739184,-0.052,0.339,0.977,0.42,-2.45,-0.49
1743437439.759184,-0.051,0.341,0.976,0.28,-2.31,-0.49
1743437439.779184,-0.049,0.34,0.976,0.21,-2.52,-0.35
1743437439.799184,-0.053,0.339,0.978,0.63,-2.45,-0.49
1743437439.819184,-0.051,0.342,0.976,0.21,-2.52,-0.42
1743437439.839184,-0.05,0.337,0.978,0.35,-2.66,-0.35
1743437439.859184,-0.051,0.337,0.979,0.49,-2.45,-0.42
1743437439.879184,-0.051,0.338,0.979,0.21,-2.59,-0.42
1743437439.899184,-0.051,0.337,0.977,0.42,-2.52,-0.42
1743437439.919184,-0.052,0.338,0.976,0.63,-2.38,-0.42
1743437439.939184,-0.053,0.337,0.978,0.42,-2.52,-0.49
1743437439.959184,-0.051,0.339,0.977,0.42,-2.31,-0.42
1743437439.979184,-0.052,0.34,0.977,0.42,-2.17,-0.49
1743437439.999184,-0.053,0.339,0.976,0.49,-2.38,-0.49
1743437440.019184,-0.052,0.34,0.976,0.42,-2.24,-0.42
1743437440.039184,-0.051,0.339,0.975,0.42,-2.31,-0.49
1743437440.0591838,-0.053,0.339,0.976,0.35,-2.45,-0.49
1743437440.0791838,-0.051,0.342,0.977,0.21,-2.38,-0.56
1743437440.0991838,-0.049,0.342,0.977,0.21,-2.38,-0.42
1743437440.1191838,-0.052,0.34,0.978,0.35,-2.31,-0.42
1743437440.1391838,-0.052,0.339,0.978,0.14,-2.45,-0.35
1743437440.1591835,-0.052,0.336,0.978,0.28,-2.59,-0.42
1743437440.1791835,-0.049,0.34,0.975,0.49,-2.38,-0.49
1743437440.1991837,-0.053,0.341,0.979,0.28,-2.45,-0.35
1743437440.2191837,-0.052,0.339,0.976,0.49,-2.38,-0.42
1743437440.2391837,-0.051,0.338,0.975,0.28,-2.45,-0.35
1743437440.2591836,-0.052,0.338,0.979,0.35,-2.45,-0.42
1743437440.2791836,-0.05,0.339,0.976,0.56,-2.45,-0.42
1743437440.2991836,-0.05,0.339,0.975,0.42,-2.31,-0.42
1743437440.3191836,-0.053,0.34,0.977,0.56,-2.45,-0.35
1743437440.3391836,-0.053,0.34,0.977,0.49,-2.45,-0.28
1743437440.3591835,-0.051,0.341,0.977,0.42,-2.24,-0.42
1743437440.3791835,-0.052,0.339,0.976,0.35,-2.66,-0.42
1743437440.3991835,-0.051,0.341,0.98,0.49,-2.38,-0.35
1743437440.4191835,-0.049,0.34,0.976,0.49,-2.45,-0.42
1743437440.4391837,-0.054,0.34,0.978,0.49,-2.45,-0.42
1743437440.4591837,-0.052,0.34,0.976,0.42,-2.52,-0.28
1743437440.4791834,-0.052,0.338,0.976,0.42,-2.59,-0.35
1743437440.4991834,-0.049,0.337,0.98,0.56,-2.31,-0.42
1743437440.5191834,-0.051,0.339,0.977,0.49,-2.38,-0.42
1743437440.5391834,-0.054,0.335,0.977,0.35,-2.31,-0.35
1743437440.5591834,-0.052,0.339,0.978,0.49,-2.24,-0.56
1743437440.579183,-0.053,0.337,0.98,0.35,-2.45,-0.42
1743437440.599183,-0.051,0.338,0.98,0.35,-2.17,-0.42
1743437440.6191833,-0.052,0.339,0.978,0.49,-2.24,-0.49
1743437440.6391833,-0.055,0.341,0.977,0.21,-2.38,-0.49
1743437440.6591833,-0.051,0.339,0.977,0.56,-2.38,-0.49
1743437440.6791832,-0.051,0.341,0.976,0.28,-2.31,-0.49
1743437440.6991832,-0.052,0.338,0.975,0.49,-2.59,-0.35
1743437440.7191832,-0.051,0.34,0.978,0.21,-2.38,-0.42
1743437440.7391832,-0.052,0.342,0.978,0.35,-2.31,-0.42
1743437440.7591832,-0.053,0.338,0.979,0.07,-2.52,-0.42
1743437440.7791831,-0.052,0.339,0.975,0.35,-2.45,-0.42
1743437440.7991831,-0.053,0.34,0.978,0.21,-2.52,-0.42
1743437440.819183,-0.051,0.337,0.976,0.42,-2.59,-0.42
1743437440.839183,-0.048,0.341,0.979,0.42,-2.24,-0.35
1743437440.859183,-0.051,0.337,0.978,0.35,-2.45,-0.35
1743437440.879183,-0.052,0.338,0.976,0.56,-2.31,-0.56
1743437440.899183,-0.052,0.339,0.978,0.42,-2.24,-0.42
1743437440.919183,-0.051,0.34,0.975,0.56,-2.31,-0.35
1743437440.939183,-0.052,0.34,0.977,0.63,-2.1,-0.49
1743437440.959183,-0.054,0.341,0.977,0.49,-2.45,-0.42
1743437440.979183,-0.053,0.34,0.978,0.21,-2.17,-0.49
1743437440.999183,-0.052,0.341,0.977,0.49,-2.45,-0.35
1743437441.019183,-0.054,0.343,0.98,0.07,-2.87,-0.28
1743437441.039183,-0.053,0.339,0.978,0.42,-2.38,-0.35
1743437441.059183,-0.052,0.34,0.975,0.28,-2.45,-0.35
1743437441.0791829,-0.051,0.338,0.979,0.21,-2.73,-0.35
1743437441.0991828,-0.049,0.339,0.977,0.49,-2.38,-0.35
1743437441.1191828,-0.051,0.339,0.979,0.28,-2.45,-0.21
1743437441.1391828,-0.054,0.337,0.978,0.49,-2.38,-0.42
1743437441.1591828,-0.051,0.34,0.977,0.49,-2.38,-0.49
1743437441.1791828,-0.05,0.341,0.976,0.28,-2.45,-0.49
1743437441.1991827,-0.049,0.339,0.976,0.28,-2.45,-0.42
1743437441.2191827,-0.052,0.338,0.978,0.49,-2.52,-0.42
1743437441.2391827,-0.049,0.343,0.978,0.14,-2.24,-0.42
1743437441.2591827,-0.05,0.339,0.978,0.42,-2.24,-0.49
1743437441.279183,-0.053,0.338,0.978,0.56,-2.24,-0.42
1743437441.299183,-0.053,0.338,0.977,0.21,-2.52,-0.42
1743437441.3191826,-0.05,0.339,0.977,0.49,-2.45,-0.49
1743437441.3391826,-0.05,0.337,0.978,0.35,-2.38,-0.42
1743437441.3591826,-0.052,0.338,0.976,0.42,-2.66,-0.35
1743437441.3791826,-0.052,0.339,0.976,0.35,-2.38,-0.42
1743437441.3991826,-0.052,0.339,0.977,0.49,-2.24,-0.42
1743437441.4191823,-0.052,0.34,0.979,0.28,-2.59,-0.35
1743437441.4391823,-0.051,0.339,0.978,0.56,-2.31,-0.42
1743437441.4591825,-0.052,0.341,0.975,0.28,-2.59,-0.42
1743437441.4791825,-0.053,0.339,0.977,0.63,-2.52,-0.42
1743437441.4991825,-0.051,0.341,0.977,0.28,-2.24,-0.56
1743437441.5191824,-0.053,0.34,0.978,0.56,-2.66,-0.42
1743437441.5391824,-0.051,0.341,0.977,0.28,-2.59,-0.35
1743437441.5591824,-0.049,0.339,0.977,0.35,-2.1,-0.35
1743437441.5791824,-0.052,0.342,0.979,0.35,-2.66,-0.49
1743437441.5991824,-0.052,0.338,0.977,0.63,-2.31,-0.42
1743437441.6191823,-0.051,0.34,0.978,0.14,-2.52,-0.49
1743437441.6391823,-0.049,0.34,0.979,0.56,-2.52,-0.42
1743437441.6591823,-0.05,0.339,0.977,0.35,-2.31,-0.42
1743437441.6791823,-0.054,0.339,0.976,0.28,-2.45,-0.42
1743437441.6991825,-0.05,0.34,0.976,0.42,-2.38,-0.42
1743437441.7191825,-0.053,0.341,0.976,0.49,-2.45,-0.49
1743437441.7391822,-0.052,0.339,0.978,0.21,-2.45,-0.42
1743437441.7591822,-0.049,0.339,0.976,0.49,-2.45,-0.49
1743437441.7791822,-0.05,0.338,0.98,0.35,-2.38,-0.42
1743437441.7991822,-0.052,0.34,0.975,0.49,-2.52,-0.35
1743437441.8191822,-0.052,0.337,0.977,0.42,-2.38,-0.56
1743437441.839182,-0.05,0.339,0.979,0.49,-2.24,-0.49
1743437441.859182,-0.053,0.34,0.98,0.35,-2.45,-0.49
1743437441.879182,-0.053,0.339,0.978,0.42,-2.24,-0.49
1743437441.899182,-0.052,0.341,0.979,0.35,-2.31,-0.49
1743437441.919182,-0.052,0.338,0.979,0.28,-2.38,-0.42
1743437441.939182,-0.049,0.34,0.978,0.35,-2.31,-0.42
1743437441.959182,-0.054,0.343,0.976,0.35,-2.38,-0.49
1743437441.979182,-0.051,0.339,0.976,0.28,-2.66,-0.42
1743437441.999182,-0.05,0.341,0.978,0.42,-2.31,-0.49
1743437442.019182,-0.05,0.34,0.976,0.35,-2.52,-0.28
1743437442.039182,-0.053,0.337,0.978,0.35,-2.66,-0.35
1743437442.059182,-0.049,0.341,0.977,0.28,-2.45,-0.35
1743437442.079182,-0.053,0.339,0.978,0.21,-2.52,-0.42
1743437442.099182,-0.052,0.34,0.976,0.49,-2.45,-0.35
1743437442.119182,-0.05,0.341,0.981,0.21,-2.52,-0.42
1743437442.139182,-0.05,0.337,0.976,0.42,-2.38,-0.28
1743437442.1591818,-0.051,0.338,0.979,0.49,-2.31,-0.42
1743437442.1791818,-0.051,0.34,0.979,0.42,-2.45,-0.49
1743437442.1991818,-0.05,0.339,0.978,0.56,-2.17,-0.49
1743437442.2191818,-0.05,0.341,0.977,0.42,-2.17,-0.49
1743437442.2391818,-0.052,0.338,0.977,0.42,-2.38,-0.42
1743437442.2591815,-0.052,0.338,0.978,0.56,-2.52,-0.28
1743437442.2791817,-0.049,0.342,0.978,0.49,-2.17,-0.42
1743437442.2991817,-0.052,0.34,0.975,0.49,-2.38,-0.28
1743437442.3191817,-0.051,0.342,0.976,0.49,-2.45,-0.42
1743437442.3391817,-0.053,0.341,0.977,0.28,-2.38,-0.35
1743437442.3591816,-0.05,0.342,0.976,0.28,-2.45,-0.42
1743437442.3791816,-0.05,0.339,0.979,0.56,-2.31,-0.49
1743437442.3991816,-0.053,0.339,0.976,0.35,-2.45,-0.42
1743437442.4191816,-0.053,0.339,0.977,0.28,-2.45,-0.35
1743437442.4391816,-0.052,0.341,0.977,0.42,-2.59,-0.42
1743437442.4591815,-0.051,0.339,0.976,0.14,-2.52,-0.35
1743437442.4791815,-0.05,0.338,0.978,0.56,-2.45,-0.49
1743437442.4991815,-0.052,0.34,0.979,0.28,-2.38,-0.42
1743437442.5191815,-0.053,0.339,0.977,0.49,-2.66,-0.42
1743437442.5391817,-0.05,0.339,0.978,0.42,-2.66,-0.49
1743437442.5591817,-0.048,0.339,0.978,0.56,-2.59,-0.42
1743437442.5791814,-0.053,0.338,0.978,0.14,-2.38,-0.42
1743437442.5991814,-0.051,0.338,0.975,0.7,-2.17,-0.42
1743437442.6191814,-0.052,0.341,0.979,0.14,-2.52,-0.42
1743437442.6391814,-0.052,0.337,0.977,0.63,-2.52,-0.35
1743437442.6591814,-0.053,0.339,0.978,0.28,-2.1,-0.49
1743437442.679181,-0.054,0.34,0.977,0.49,-2.38,-0.42
1743437442.6991813,-0.053,0.338,0.977,0.21,-2.38,-0.42
1743437442.7191813,-0.051,0.339,0.977,0.56,-2.38,-0.42
1743437442.7391813,-0.055,0.343,0.979,0.28,-2.59,-0.28
1743437442.7591813,-0.051,0.339,0.977,0.56,-2.31,-0.49
1743437442.7791812,-0.052,0.34,0.98,0.14,-2.38,-0.42
1743437442.7991812,-0.053,0.338,0.976,0.63,-2.59,-0.42
1743437442.8191812,-0.05,0.343,0.977,0.07,-2.38,-0.42
1743437442.8391812,-0.052,0.339,0.977,0.28,-2.31,-0.42
1743437442.8591812,-0.051,0.339,0.977,0.42,-2.45,-0.42
1743437442.8791811,-0.052,0.338,0.976,0.42,-2.1,-0.42
1743437442.8991811,-0.051,0.341,0.98,0.21,-2.66,-0.35
1743437442.919181,-0.049,0.339,0.978,0.42,-2.1,-0.56
1743437442.939181,-0.052,0.34,0.976,0.14,-2.59,-0.42
1743437442.959181,-0.052,0.338,0.977,0.56,-2.52,-0.49
1743437442.979181,-0.049,0.339,0.977,0.35,-2.31,-0.35
1743437442.999181,-0.052,0.337,0.977,0.42,-2.73,-0.35
1743437443.019181,-0.052,0.337,0.975,0.42,-2.45,-0.49
1743437443.039181,-0.053,0.34,0.977,0.28,-2.52,-0.49
1743437443.059181,-0.051,0.338,0.978,0.42,-2.66,-0.35
1743437443.079181,-0.05,0.339,0.978,0.42,-2.31,-0.35
1743437443.099181,-0.053,0.337,0.978,0.35,-2.52,-0.42
1743437443.119181,-0.05,0.338,0.977,0.35,-2.45,-0.35
1743437443.139181,-0.051,0.339,0.979,0.42,-2.24,-0.42
1743437443.1591809,-0.05,0.34,0.976,0.35,-2.38,-0.49
1743437443.1791809,-0.053,0.339,0.979,0.42,-2.45,-0.42
1743437443.1991808,-0.05,0.339,0.977,0.35,-2.31,-0.42
1743437443.2191808,-0.051,0.34,0.981,0.42,-2.31,-0.42
1743437443.2391808,-0.051,0.338,0.976,0.56,-2.17,-0.42
1743437443.2591808,-0.054,0.341,0.98,0.49,-2.45,-0.35
1743437443.2791808,-0.053,0.339,0.976,0.49,-2.52,-0.42
1743437443.2991807,-0.05,0.341,0.976,0.35,-2.31,-0.42
1743437443.3191807,-0.05,0.341,0.978,0.35,-2.38,-0.42
1743437443.3391807,-0.052,0.338,0.976,0.49,-2.59,-0.49
1743437443.3591807,-0.052,0.341,0.977,0.35,-2.52,-0.35
1743437443.379181,-0.051,0.335,0.98,0.21,-2.38,-0.42
1743437443.399181,-0.05,0.339,0.976,0.49,-2.38,-0.49
1743437443.4191806,-0.052,0.341,0.977,0.28,-2.38,-0.42
1743437443.4391806,-0.05,0.339,0.98,0.49,-2.31,-0.42
1743437443.4591806,-0.048,0.341,0.976,0.35,-2.24,-0.49
