Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743437435.675115,-0.408,0.954,-0.039,-1.120,3.640,-0.490
1743437435.695115,-0.413,0.972,-0.023,-7.980,3.360,1.890
1743437435.715115,-0.411,0.958,-0.023,-6.860,3.010,3.430
1743437435.735115,-0.417,0.946,-0.027,-5.250,2.520,3.990
1743437435.755115,-0.418,0.933,-0.020,-4.340,-17.780,4.060
1743437435.775115,-0.422,0.927,-0.026,-2.240,-1.890,4.480
1743437435.795115,-0.424,0.910,-0.041,1.680,-1.750,4.130
1743437435.815115,-0.411,0.897,-0.045,5.880,-1.190,2.730
1743437435.835115,-0.411,0.890,-0.046,7.980,-1.050,0.700
1743437435.855115,-0.407,0.893,-0.045,7.840,-1.190,-0.350
1743437435.875115,-0.391,0.899,-0.041,9.310,-0.840,-1.960
1743437435.895115,-0.389,0.897,-0.034,8.540,-1.120,-2.940
1743437435.9151149,-0.386,0.906,-0.025,6.230,-0.980,-3.920
1743437435.9351149,-0.383,0.912,-0.016,6.790,-0.980,-3.850
1743437435.9551148,-0.385,0.920,-0.009,8.680,-1.400,-3.220
1743437435.9751148,-0.390,0.926,0.001,10.570,-3.080,-0.840
1743437435.9951148,-0.387,0.940,0.007,15.960,-5.320,2.030
1743437436.0151148,-0.399,0.942,-0.000,19.600,-8.190,5.040
1743437436.0351148,-0.407,0.934,-0.023,23.450,-9.730,8.890
1743437436.0551147,-0.420,0.922,-0.039,26.670,-7.560,12.880
1743437436.0751147,-0.427,0.903,-0.050,37.310,-5.110,16.450
1743437436.0951147,-0.425,0.891,-0.051,44.240,-1.680,18.970
1743437436.1151147,-0.417,0.884,-0.049,49.630,1.610,20.580
1743437436.1351147,-0.408,0.879,-0.046,54.320,4.830,26.600
1743437436.1551147,-0.366,0.922,-0.024,60.550,-1.330,34.230
1743437436.1751146,-0.394,0.900,-0.050,77.560,-5.530,42.840
1743437436.1951146,-0.394,0.896,-0.063,88.760,-9.730,50.050
1743437436.2151146,-0.403,0.882,-0.097,101.500,-13.370,50.050
1743437436.2351146,-0.376,0.839,-0.156,109.900,-16.030,46.200
1743437436.2551146,-0.346,0.821,-0.183,113.260,-16.940,42.280
1743437436.2751145,-0.309,0.798,-0.202,118.510,-17.430,29.330
1743437436.2951145,-0.288,0.796,-0.205,116.900,-17.290,18.970
1743437436.3151145,-0.285,0.775,-0.193,119.700,-14.700,12.180
1743437436.3351145,-0.254,0.858,-0.174,114.240,-24.850,3.710
1743437436.3551145,-0.231,0.884,-0.187,121.170,-34.440,4.760
1743437436.3751144,-0.219,0.889,-0.191,124.110,-45.640,10.220
1743437436.3951144,-0.198,0.885,-0.232,120.890,-54.110,15.190
1743437436.4151144,-0.209,0.889,-0.273,118.650,-56.070,16.660
1743437436.4351144,-0.217,0.909,-0.327,116.690,-50.680,14.140
1743437436.4551144,-0.212,0.921,-0.370,123.410,-40.810,14.630
1743437436.4751143,-0.232,0.873,-0.371,147.070,-30.030,14.840
1743437436.4951143,-0.248,0.824,-0.386,154.490,-31.990,6.930
1743437436.5151143,-0.252,0.821,-0.391,152.740,-35.140,-7.140
1743437436.5351143,-0.266,0.815,-0.431,149.800,-44.380,-21.000
1743437436.5551143,-0.336,0.778,-0.485,142.870,-52.990,-35.070
1743437436.5751143,-0.351,0.748,-0.503,143.150,-60.830,-55.440
1743437436.5951142,-0.375,0.751,-0.492,143.150,-82.530,-69.930
1743437436.6151142,-0.407,0.721,-0.495,142.660,-98.560,-82.740
1743437436.6351142,-0.407,0.702,-0.516,133.630,-111.860,-88.410
1743437436.6551142,-0.398,0.679,-0.554,125.930,-118.230,-101.850
1743437436.6751142,-0.407,0.643,-0.578,124.740,-116.620,-106.190
1743437436.6951141,-0.405,0.623,-0.590,119.630,-105.420,-115.920
1743437436.715114,-0.440,0.604,-0.605,122.780,-93.660,-130.620
1743437436.735114,-0.510,0.617,-0.584,125.090,-81.480,-143.220
1743437436.755114,-0.554,0.623,-0.576,125.860,-72.170,-151.270
1743437436.775114,-0.564,0.612,-0.580,124.320,-46.270,-148.820
1743437436.795114,-0.515,0.510,-0.545,147.630,-2.100,-128.590
1743437436.815114,-0.553,0.437,-0.529,196.000,29.820,-122.640
1743437436.835114,-0.664,0.474,-0.431,230.510,25.690,-130.060
1743437436.855114,-0.622,0.427,-0.442,330.190,34.720,-142.660
1743437436.875114,-0.629,0.493,-0.218,370.510,-16.030,-136.990
1743437436.895114,-0.639,0.417,-0.260,364.210,-41.160,-127.610
1743437436.915114,-0.610,0.387,-0.279,333.060,-39.760,-129.640
1743437436.935114,-0.574,0.364,-0.317,305.900,54.740,-170.310
1743437436.955114,-0.541,0.217,-0.483,317.800,280.560,-231.210
1743437436.9751139,-0.464,0.367,-0.387,417.200,422.590,-264.670
1743437436.9951138,-0.391,0.394,-0.392,403.550,451.220,-208.390
1743437437.0151138,-0.291,0.366,-0.395,417.060,343.280,-115.920
1743437437.0351138,-0.216,0.270,-0.388,408.800,252.910,-28.350
1743437437.0551138,-0.201,0.122,-0.440,428.610,126.980,124.390
1743437437.0751138,-0.238,-0.052,-0.460,448.910,13.160,255.500
1743437437.0951138,-0.326,-0.250,-0.478,478.100,-92.190,310.940
1743437437.1151137,-0.493,-0.500,-0.473,465.150,-140.840,347.200
1743437437.1351137,-0.621,-0.711,-0.513,437.850,-151.690,312.130
1743437437.1551137,-0.716,-0.889,-0.564,420.210,-114.170,266.000
1743437437.1751137,-0.767,-0.994,-0.595,411.740,-61.460,175.490
1743437437.1951137,-0.856,-1.141,-0.590,400.190,-11.830,125.440
1743437437.2151136,-0.948,-1.233,-0.540,370.370,17.080,54.390
1743437437.2351136,-0.997,-1.297,-0.480,320.600,-7.910,29.190
1743437437.2551136,-1.064,-1.354,-0.428,246.960,-47.180,25.410
1743437437.2751136,-1.157,-1.587,-0.502,154.420,-81.200,16.940
1743437437.2951136,-1.129,-1.412,-0.381,148.890,-114.030,16.940
1743437437.3151135,-1.127,-1.463,-2.236,491.610,54.950,-52.290
1743437437.3351135,-1.008,-0.930,-1.756,394.520,296.310,-10.570
1743437437.3551135,-0.862,-0.902,-1.030,175.210,332.990,30.100
1743437437.3751135,-0.792,-0.951,-0.642,92.820,227.010,65.450
1743437437.3951135,-0.733,-0.955,-0.498,45.920,55.720,68.040
1743437437.4151134,-0.658,-0.881,-0.442,-15.050,-60.970,52.150
1743437437.4351134,-0.554,-0.788,-0.571,-80.360,-102.550,8.680
1743437437.4551134,-0.403,-0.572,-0.836,-16.870,-56.210,-4.410
1743437437.4751134,-0.421,-0.528,-0.576,-67.130,-22.680,-10.570
1743437437.4951134,-0.410,-0.554,-0.389,-83.720,-21.840,-21.420
1743437437.5151134,-0.306,-0.564,-0.478,-65.310,-17.010,-25.200
1743437437.5351133,-0.292,-0.532,-0.448,-35.210,-13.510,-19.740
1743437437.5551133,-0.307,-0.519,-0.408,-25.270,-19.460,-10.780
1743437437.5751133,-0.314,-0.512,-0.404,-26.740,-30.030,1.470
1743437437.5951133,-0.313,-0.546,-0.418,-14.350,-27.370,11.970
1743437437.6151133,-0.359,-0.595,-0.407,10.430,-14.490,8.330
1743437437.6351132,-0.421,-0.635,-0.368,17.640,-13.860,-2.870
1743437437.6551132,-0.474,-0.670,-0.436,18.900,-14.280,-12.950
1743437437.6751132,-0.538,-0.668,-0.500,31.570,-2.030,-17.570
