Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743437435.679188,-0.049,0.338,0.979,0.490,-2.310,-0.490
1743437435.699188,-0.050,0.338,0.979,0.420,-2.310,-0.560
1743437435.719188,-0.049,0.338,0.980,0.560,-2.380,-0.490
1743437435.739188,-0.050,0.339,0.977,0.490,-2.240,-0.420
1743437435.759188,-0.049,0.337,0.978,0.700,-2.240,-0.490
1743437435.779188,-0.052,0.339,0.976,0.770,-2.520,-0.420
1743437435.799188,-0.049,0.341,0.975,0.350,-2.240,-0.560
1743437435.8191879,-0.052,0.339,0.977,0.700,-2.380,-0.630
1743437435.8391879,-0.051,0.342,0.976,0.560,-2.310,-0.560
1743437435.8591878,-0.052,0.342,0.976,0.490,-2.520,-0.420
1743437435.8791878,-0.049,0.341,0.976,0.350,-2.450,-0.420
1743437435.8991878,-0.051,0.343,0.976,0.280,-2.310,-0.350
1743437435.9191878,-0.054,0.341,0.979,0.140,-2.590,-0.350
1743437435.9391878,-0.049,0.339,0.977,0.140,-2.520,-0.420
1743437435.9591877,-0.053,0.340,0.976,-17.850,-2.450,-0.350
1743437435.9791877,-0.051,0.337,0.980,-0.070,-2.520,-0.350
1743437435.9991877,-0.050,0.337,0.980,0.280,-2.590,-0.350
1743437436.0191877,-0.051,0.339,0.977,0.140,-2.380,-0.420
1743437436.0391877,-0.050,0.338,0.978,0.140,-2.520,-0.420
1743437436.0591877,-0.049,0.336,0.976,0.350,-2.310,-0.350
1743437436.0791876,-0.051,0.340,0.978,0.280,-2.310,-0.490
1743437436.0991876,-0.047,0.337,0.977,0.490,-2.310,-0.490
1743437436.1191876,-0.050,0.338,0.978,0.560,-2.310,-0.490
1743437436.1391876,-0.053,0.339,0.977,0.490,-2.170,-0.420
1743437436.1591876,-0.050,0.338,0.976,0.420,-2.450,-0.420
1743437436.1791875,-0.051,0.337,0.976,0.560,-2.240,-0.490
1743437436.1991875,-0.050,0.340,0.976,0.490,-2.310,-0.420
1743437436.2191875,-0.051,0.340,0.975,0.630,-2.380,-0.420
1743437436.2391875,-0.051,0.340,0.975,0.490,-2.310,-0.490
1743437436.2591875,-0.051,0.341,0.975,0.420,-2.520,-0.420
1743437436.2791874,-0.050,0.341,0.976,0.350,-2.520,-0.420
1743437436.2991874,-0.051,0.340,0.977,0.350,-2.240,-0.490
1743437436.3191874,-0.052,0.342,0.979,0.210,-2.380,-0.420
1743437436.3391874,-0.051,0.339,0.978,0.280,-2.450,-0.350
1743437436.3591874,-0.053,0.340,0.978,0.350,-2.310,-0.280
1743437436.3791873,-0.050,0.338,0.979,0.140,-2.590,-0.350
1743437436.3991873,-0.050,0.338,0.976,0.280,-2.520,-0.350
1743437436.4191873,-0.052,0.339,0.976,0.420,-2.520,-0.420
1743437436.4391873,-0.050,0.338,0.978,0.280,-2.590,-0.350
1743437436.4591873,-0.050,0.340,0.976,0.490,-2.310,-0.420
1743437436.4791873,-0.050,0.340,0.977,0.350,-2.590,-0.420
1743437436.4991872,-0.048,0.338,0.976,0.560,-2.450,-0.350
1743437436.5191872,-0.050,0.340,0.979,0.490,-2.520,-0.420
1743437436.5391872,-0.050,0.338,0.978,0.420,-2.380,-0.420
1743437436.5591872,-0.048,0.337,0.977,0.350,-2.310,-0.490
1743437436.5791872,-0.053,0.340,0.977,0.490,-2.240,-0.490
1743437436.5991871,-0.054,0.339,0.980,0.350,-2.590,-0.350
1743437436.619187,-0.049,0.338,0.979,0.700,-2.240,-0.490
1743437436.639187,-0.050,0.341,0.977,0.350,-2.310,-0.490
1743437436.659187,-0.051,0.338,0.979,0.630,-2.240,-0.560
1743437436.679187,-0.050,0.340,0.978,0.560,-2.170,-0.560
1743437436.699187,-0.051,0.340,0.977,0.490,-2.240,-0.560
1743437436.719187,-0.053,0.340,0.977,0.630,-2.240,-0.490
1743437436.739187,-0.052,0.340,0.976,0.490,-2.170,-0.420
1743437436.759187,-0.052,0.340,0.977,0.490,-2.310,-0.490
1743437436.779187,-0.053,0.339,0.976,0.490,-2.310,-0.490
1743437436.799187,-0.048,0.340,0.978,0.560,-2.170,-0.560
1743437436.819187,-0.049,0.338,0.978,0.420,-2.310,-0.490
1743437436.839187,-0.054,0.339,0.979,0.630,-2.450,-0.490
1743437436.859187,-0.050,0.342,0.978,0.560,-2.100,-0.560
1743437436.8791869,-0.052,0.339,0.975,0.280,-2.450,-0.350
1743437436.8991868,-0.051,0.342,0.975,0.420,-2.590,-0.350
1743437436.9191868,-0.051,0.343,0.979,0.210,-2.520,-0.280
1743437436.9391868,-0.049,0.338,0.980,0.420,-2.800,-0.280
1743437436.9591868,-0.049,0.338,0.976,0.140,-2.730,-0.210
1743437436.9791868,-0.050,0.341,0.976,0.350,-2.800,-0.280
1743437436.9991868,-0.049,0.338,0.977,0.350,-2.660,-0.280
1743437437.0191867,-0.049,0.336,0.978,0.420,-2.590,-0.350
1743437437.0391867,-0.048,0.337,0.978,0.350,-2.660,-0.350
1743437437.0591867,-0.049,0.339,0.975,0.630,-2.380,-0.420
1743437437.0791867,-0.050,0.340,0.978,0.630,-2.380,-0.490
1743437437.0991867,-0.052,0.336,0.979,0.350,-2.520,-0.350
1743437437.1191866,-0.048,0.336,0.974,0.560,-2.380,-0.630
1743437437.1391866,-0.051,0.340,0.978,0.560,-2.170,-0.490
1743437437.1591866,-0.051,0.340,0.975,0.280,-2.450,-0.420
1743437437.1791866,-0.051,0.340,0.977,0.350,-2.170,-0.420
1743437437.1991866,-0.052,0.341,0.981,0.210,-2.380,-0.560
1743437437.2191865,-0.052,0.339,0.976,0.350,-2.310,-0.420
1743437437.2391865,-0.048,0.339,0.976,0.420,-2.170,-0.560
1743437437.2591865,-0.052,0.339,0.979,0.140,-2.310,-0.490
1743437437.2791865,-0.050,0.341,0.978,0.280,-2.380,-0.350
1743437437.2991865,-0.049,0.341,0.977,0.210,-2.310,-0.490
1743437437.3191864,-0.052,0.339,0.978,0.210,-2.450,-0.420
1743437437.3391864,-0.052,0.337,0.976,0.280,-2.520,-0.420
1743437437.3591864,-0.050,0.339,0.977,0.350,-2.310,-0.350
1743437437.3791864,-0.051,0.338,0.976,0.420,-2.520,-0.350
1743437437.3991864,-0.051,0.339,0.978,0.420,-2.450,-0.490
1743437437.4191864,-0.051,0.338,0.976,0.420,-2.380,-0.490
1743437437.4391863,-0.052,0.338,0.977,0.350,-2.310,-0.350
1743437437.4591863,-0.052,0.338,0.976,0.490,-2.310,-0.420
1743437437.4791863,-0.052,0.343,0.978,0.560,-2.170,-0.490
1743437437.4991863,-0.050,0.341,0.976,0.350,-2.450,-0.350
1743437437.5191863,-0.050,0.339,0.978,0.490,-2.310,-0.420
1743437437.5391862,-0.051,0.342,0.979,0.420,-2.380,-0.350
1743437437.5591862,-0.053,0.342,0.979,0.350,-2.520,-0.420
1743437437.5791862,-0.051,0.340,0.977,0.490,-2.310,-0.280
1743437437.5991862,-0.052,0.340,0.976,0.280,-2.450,-0.420
1743437437.6191862,-0.054,0.338,0.978,0.280,-2.590,-0.490
1743437437.6391861,-0.051,0.340,0.977,0.350,-2.520,-0.350
1743437437.6591861,-0.051,0.339,0.977,0.210,-2.450,-0.210
1743437437.679186,-0.048,0.338,0.976,0.420,-2.520,-0.350
1743437437.699186,-0.050,0.337,0.977,0.420,-2.520,-0.350
1743437437.719186,-0.050,0.341,0.976,0.490,-2.450,-0.350
1743437437.739186,-0.052,0.340,0.976,0.210,-2.660,-0.350
1743437437.759186,-0.050,0.339,0.978,0.490,-2.590,-0.420
1743437437.779186,-0.050,0.341,0.977,0.210,-2.520,-0.490
1743437437.799186,-0.050,0.336,0.977,0.420,-2.520,-0.420
1743437437.819186,-0.051,0.341,0.979,0.490,-2.380,-0.490
1743437437.839186,-0.050,0.338,0.977,0.490,-2.450,-0.420
1743437437.859186,-0.052,0.337,0.978,0.630,-2.450,-0.420
1743437437.879186,-0.050,0.340,0.977,0.700,-2.380,-0.420
1743437437.899186,-0.050,0.341,0.976,0.490,-2.590,-0.420
1743437437.9191859,-0.051,0.340,0.978,0.560,-2.520,-0.350
1743437437.9391859,-0.049,0.338,0.977,0.420,-2.450,-0.420
1743437437.9591858,-0.049,0.339,0.980,0.490,-2.660,-0.350
1743437437.9791858,-0.049,0.340,0.976,0.560,-2.520,-0.490
1743437437.9991858,-0.053,0.337,0.978,0.420,-2.520,-0.420
1743437438.0191858,-0.052,0.340,0.980,0.350,-2.590,-0.490
1743437438.0391858,-0.052,0.340,0.979,0.420,-2.380,-0.490
1743437438.0591857,-0.051,0.338,0.979,0.280,-2.450,-0.350
1743437438.0791857,-0.049,0.337,0.977,0.630,-2.660,-0.420
1743437438.0991857,-0.051,0.337,0.976,0.630,-2.310,-0.490
1743437438.1191857,-0.050,0.340,0.980,0.350,-2.450,-0.350
1743437438.1391857,-0.050,0.338,0.976,0.490,-2.380,-0.420
1743437438.1591856,-0.051,0.338,0.977,0.490,-2.380,-0.350
1743437438.1791856,-0.051,0.340,0.977,0.420,-2.310,-0.490
1743437438.1991856,-0.053,0.339,0.977,0.420,-2.590,-0.280
1743437438.2191856,-0.049,0.340,0.977,0.490,-2.380,-0.420
1743437438.2391856,-0.052,0.340,0.977,0.280,-2.450,-0.350
1743437438.2591856,-0.052,0.338,0.978,0.280,-2.520,-0.420
1743437438.2791855,-0.052,0.338,0.977,0.490,-2.450,-0.420
1743437438.2991855,-0.051,0.339,0.979,0.420,-2.380,-0.420
1743437438.3191855,-0.047,0.339,0.977,0.490,-2.380,-0.420
1743437438.3391855,-0.051,0.340,0.977,0.560,-2.310,-0.420
1743437438.3591855,-0.053,0.340,0.975,0.490,-2.170,-0.420
1743437438.3791854,-0.051,0.339,0.978,0.350,-2.450,-0.420
1743437438.3991854,-0.048,0.339,0.979,0.490,-2.310,-0.560
1743437438.4191854,-0.050,0.339,0.976,0.560,-2.240,-0.420
1743437438.4391854,-0.052,0.342,0.977,0.350,-2.520,-0.420
1743437438.4591854,-0.050,0.340,0.981,0.490,-2.380,-0.490
1743437438.4791853,-0.052,0.340,0.976,0.420,-2.310,-0.420
1743437438.4991853,-0.054,0.340,0.976,0.350,-2.380,-0.420
1743437438.5191853,-0.051,0.341,0.979,0.350,-2.310,-0.420
1743437438.5391853,-0.049,0.340,0.979,0.280,-2.380,-0.420
1743437438.5591853,-0.051,0.337,0.979,0.280,-2.520,-0.350
1743437438.5791852,-0.051,0.338,0.976,0.490,-2.310,-0.350
1743437438.5991852,-0.049,0.340,0.977,0.350,-2.450,-0.420
1743437438.6191852,-0.051,0.340,0.978,0.560,-2.310,-0.420
1743437438.6391852,-0.049,0.340,0.979,0.420,-2.170,-0.420
1743437438.6591852,-0.053,0.337,0.978,0.560,-2.450,-0.560
1743437438.6791852,-0.049,0.340,0.978,0.490,-2.240,-0.420
