Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743438541.432925,-0.192,-0.107,1.011,0.560,-1.960,-0.210
1743438541.452925,-0.193,-0.106,1.011,0.770,-2.170,-0.210
1743438541.472925,-0.191,-0.103,1.010,0.560,-2.450,-0.140
1743438541.492925,-0.205,-0.112,1.000,2.380,-3.360,-1.400
1743438541.512925,-0.185,-0.104,0.994,0.140,-9.870,-0.770
1743438541.532925,-0.166,-0.107,1.049,2.520,0.700,-0.560
1743438541.5529249,-0.183,-0.100,0.989,-1.050,-0.070,-0.420
1743438541.5729249,-0.207,-0.110,0.979,1.960,-7.840,-0.700
1743438541.5929248,-0.180,-0.100,1.001,1.680,-7.560,-0.560
1743438541.6129248,-0.169,-0.102,1.023,-0.280,-1.400,-0.770
1743438541.6329248,-0.183,-0.104,1.009,0.840,-0.210,-0.630
1743438541.6529248,-0.187,-0.095,1.022,-0.630,-0.980,-0.280
1743438541.6729248,-0.189,-0.105,1.014,-3.640,0.490,-0.420
1743438541.6929247,-0.203,-0.122,0.997,-0.420,-2.730,-0.630
1743438541.7129247,-0.198,-0.113,1.001,-0.210,-3.850,0.000
1743438541.7329247,-0.173,-0.108,1.017,0.770,1.050,0.140
1743438541.7529247,-0.181,-0.105,1.008,1.330,2.030,0.070
1743438541.7729247,-0.196,-0.104,0.989,0.560,-1.750,0.000
1743438541.7929246,-0.189,-0.102,0.995,0.840,-3.290,-0.140
1743438541.8129246,-0.188,-0.106,1.004,1.820,-2.240,-0.280
1743438541.8329246,-0.191,-0.102,1.016,1.540,-3.080,-0.420
1743438541.8529246,-0.191,-0.100,1.020,-0.140,-2.730,-0.630
1743438541.8729246,-0.191,-0.103,1.020,-0.280,-2.170,-0.700
1743438541.8929245,-0.196,-0.103,1.016,-0.280,-2.940,-0.770
1743438541.9129245,-0.196,-0.110,1.010,-0.840,-3.640,-0.700
1743438541.9329245,-0.195,-0.110,1.003,-0.490,-3.990,-0.770
1743438541.9529245,-0.188,-0.115,1.001,0.840,-3.640,-0.770
1743438541.9729245,-0.189,-0.107,0.999,1.050,-3.640,-0.700
1743438541.9929245,-0.186,-0.106,1.001,0.210,-3.990,-0.630
1743438542.0129244,-0.186,-0.108,1.001,0.490,-3.850,-0.630
1743438542.0329244,-0.181,-0.108,1.006,0.910,-2.800,-0.420
1743438542.0529244,-0.182,-0.107,1.008,0.420,-2.380,-0.350
1743438542.0729244,-0.185,-0.109,1.009,0.070,-1.820,-0.280
1743438542.0929244,-0.183,-0.110,1.009,0.350,-1.400,-0.210
1743438542.1129243,-0.191,-0.110,1.008,0.210,-1.470,-0.070
1743438542.1329243,-0.188,-0.111,1.007,0.490,-1.750,-0.070
1743438542.1529243,-0.188,-0.108,1.005,0.910,-1.540,-0.070
1743438542.1729243,-0.193,-0.107,1.005,0.840,-1.750,-0.210
1743438542.1929243,-0.190,-0.105,1.007,0.560,-2.240,-0.210
