Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743438541.4554331,-0.188,-0.236,-0.940,1.190,-2.800,-0.560
1743438541.475433,-0.186,-0.236,-0.941,0.630,-3.010,0.490
1743438541.495433,-0.186,-0.241,-0.931,-2.310,-4.690,0.490
1743438541.515433,-0.183,-0.225,-0.936,1.190,-3.990,-0.140
1743438541.535433,-0.189,-0.242,-0.944,-0.630,-3.080,-0.280
1743438541.555433,-0.181,-0.231,-0.940,-0.560,-4.480,0.000
1743438541.575433,-0.188,-0.237,-0.944,0.420,-3.920,-0.280
1743438541.595433,-0.190,-0.235,-0.949,2.240,-1.820,-1.190
1743438541.615433,-0.192,-0.234,-0.943,5.180,-1.120,-1.540
1743438541.635433,-0.191,-0.238,-0.936,4.270,-1.050,-1.470
1743438541.655433,-0.190,-0.238,-0.937,3.850,-1.260,-1.610
1743438541.675433,-0.190,-0.236,-0.941,4.200,-1.190,-1.260
1743438541.695433,-0.194,-0.239,-0.936,2.100,-1.680,-0.980
1743438541.715433,-0.189,-0.237,-0.937,1.120,-1.890,-0.840
1743438541.7354329,-0.183,-0.237,-0.939,0.840,-2.380,-0.280
1743438541.7554328,-0.186,-0.235,-0.940,-0.910,-3.850,0.000
1743438541.7754328,-0.184,-0.238,-0.943,-0.280,-3.850,-0.140
1743438541.7954328,-0.186,-0.236,-0.943,0.560,-2.940,-0.490
1743438541.8154328,-0.186,-0.238,-0.940,1.050,-2.730,-0.840
1743438541.8354328,-0.188,-0.237,-0.941,0.980,-2.380,-0.910
1743438541.8554327,-0.189,-0.238,-0.943,1.960,-1.960,-1.050
1743438541.8754327,-0.187,-0.237,-0.938,2.030,-1.890,-1.050
1743438541.8954327,-0.186,-0.238,-0.939,1.470,-2.380,-0.840
1743438541.9154327,-0.186,-0.235,-0.942,0.490,-2.450,-0.770
1743438541.9354327,-0.187,-0.235,-0.939,0.420,-2.450,-0.770
1743438541.9554327,-0.187,-0.235,-0.939,0.000,-2.590,-0.700
1743438541.9754326,-0.184,-0.237,-0.940,0.070,-2.870,-0.560
1743438541.9954326,-0.181,-0.234,-0.943,0.840,-2.660,-0.770
1743438542.0154326,-0.183,-0.235,-0.941,1.120,-2.520,-0.700
1743438542.0354326,-0.184,-0.236,-0.942,1.260,-2.590,-0.770
1743438542.0554326,-0.182,-0.234,-0.943,1.540,-2.730,-0.770
1743438542.0754325,-0.184,-0.236,-0.938,1.470,-2.590,-0.630
1743438542.0954325,-0.184,-0.236,-0.941,1.260,-2.660,-0.770
1743438542.1154325,-0.184,-0.232,-0.941,0.980,-2.800,-0.700
1743438542.1354325,-0.187,-0.236,-0.939,0.910,-2.870,-0.630
1743438542.1554325,-0.184,-0.234,-0.939,1.260,-2.660,-0.630
1743438542.1754324,-0.186,-0.239,-0.941,1.260,-2.590,-0.560
1743438542.1954324,-0.187,-0.237,-0.941,1.120,-2.590,-0.630
1743438542.2154324,-0.187,-0.236,-0.940,1.120,-2.590,-0.560
1743438542.2354324,-0.189,-0.238,-0.943,1.190,-2.450,-0.560
1743438542.2554324,-0.188,-0.238,-0.939,1.190,-2.520,-0.700
1743438542.2754323,-0.187,-0.238,-0.944,0.770,-2.590,-0.700
1743438542.2954323,-0.190,-0.238,-0.940,0.700,-2.450,-0.700
1743438542.3154323,-0.189,-0.236,-0.942,0.770,-2.450,-0.840
1743438542.3354323,-0.191,-0.239,-0.939,0.630,-2.520,-0.770
1743438542.3554323,-0.187,-0.236,-0.941,0.770,-2.310,-0.910
1743438542.3754323,-0.189,-0.236,-0.940,0.840,-2.310,-0.910
1743438542.3954322,-0.186,-0.233,-0.943,0.980,-2.310,-0.700
1743438542.4154322,-0.187,-0.235,-0.938,1.050,-2.380,-0.770
1743438542.4354322,-0.185,-0.237,-0.940,0.910,-2.310,-0.770
1743438542.4554322,-0.185,-0.236,-0.940,0.910,-2.590,-0.630
1743438542.4754322,-0.187,-0.234,-0.941,0.980,-2.590,-0.700
1743438542.4954321,-0.187,-0.235,-0.940,0.980,-2.730,-0.560
1743438542.5154321,-0.187,-0.237,-0.940,0.980,-2.730,-0.700
1743438542.535432,-0.187,-0.236,-0.940,1.190,-2.730,-0.700
1743438542.555432,-0.187,-0.237,-0.940,1.190,-2.520,-0.770
1743438542.575432,-0.186,-0.236,-0.941,1.330,-2.310,-0.840
1743438542.595432,-0.188,-0.238,-0.943,1.400,-2.240,-0.840
1743438542.615432,-0.186,-0.240,-0.939,1.470,-2.100,-0.910
1743438542.635432,-0.186,-0.237,-0.939,1.120,-2.170,-0.840
