Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743435962.3915112,-0.005,0.007,1.053,0.770,-2.450,-0.770
1743435962.4115112,-0.000,0.009,1.053,0.770,-2.380,-0.770
1743435962.4315112,-0.002,0.010,1.057,0.910,-2.520,-0.700
1743435962.4515111,-0.001,0.009,1.056,0.630,-2.520,-0.840
1743435962.4715111,-0.001,0.007,1.056,1.050,-2.450,-0.840
1743435962.491511,0.000,0.012,1.052,0.910,-2.590,-0.840
1743435962.511511,-0.003,0.009,1.055,0.840,-2.520,-0.770
1743435962.531511,-0.003,0.010,1.051,1.260,-2.660,-0.770
1743435962.551511,-0.003,0.009,1.055,0.420,-2.660,-0.770
1743435962.571511,-0.001,0.008,1.057,1.470,-2.450,-0.910
1743435962.591511,-0.001,0.009,1.056,0.280,-2.870,-0.840
1743435962.611511,0.003,0.008,1.053,1.330,-2.380,-0.700
1743435962.631511,0.000,0.009,1.054,0.280,-2.520,-0.770
1743435962.651511,0.003,0.004,1.055,1.330,-2.310,-0.770
1743435962.671511,-0.004,0.011,1.054,0.630,-2.520,-0.840
1743435962.691511,-0.000,0.010,1.054,1.050,-2.240,-0.770
1743435962.711511,-0.002,0.012,1.054,1.120,-2.380,-0.770
1743435962.7315109,-0.001,0.009,1.054,0.420,-2.240,-0.700
1743435962.7515109,-0.003,0.008,1.056,1.260,-2.310,-0.700
1743435962.7715108,-0.002,0.011,1.052,0.630,-2.380,-0.840
1743435962.7915108,-0.003,0.008,1.053,1.190,-2.450,-0.910
1743435962.8115108,-0.004,0.011,1.053,0.700,-2.590,-0.770
1743435962.8315108,-0.004,0.009,1.053,0.980,-2.450,-0.770
1743435962.8515108,-0.004,0.012,1.050,0.700,-2.590,-0.770
1743435962.8715107,-0.003,0.009,1.050,1.050,-2.590,-0.770
1743435962.8915107,-0.001,0.009,1.055,0.700,-2.660,-0.840
1743435962.9115107,-0.002,0.011,1.055,0.980,-2.520,-0.770
1743435962.9315107,-0.003,0.009,1.052,0.770,-2.590,-0.770
1743435962.9515107,-0.001,0.009,1.055,0.910,-2.590,-0.770
1743435962.9715106,-0.000,0.010,1.055,0.840,-2.520,-0.840
1743435962.9915106,-0.001,0.009,1.054,0.840,-2.590,-0.770
1743435963.0115106,0.000,0.009,1.057,0.910,-2.450,-0.700
1743435963.0315106,0.001,0.007,1.052,1.190,-2.310,-0.840
1743435963.0515106,-0.001,0.012,1.055,0.210,-2.170,-0.840
1743435963.0715106,-0.007,0.008,1.049,0.840,-2.730,-0.770
1743435963.0915105,-0.001,0.012,1.063,0.350,-2.310,-0.840
1743435963.1115105,0.001,-0.000,1.050,1.610,-2.800,-0.770
1743435963.1315105,0.001,0.015,1.056,1.960,-1.960,-0.840
1743435963.1515105,-0.006,0.005,1.053,-0.420,-2.870,-0.840
1743435963.1715105,0.000,0.009,1.056,1.960,-2.170,-0.770
1743435963.1915104,-0.004,0.009,1.054,-0.280,-2.800,-0.840
1743435963.2115104,-0.125,0.003,1.051,1.260,-2.310,-0.770
1743435963.2315104,-0.001,0.015,1.057,0.490,-2.590,-0.770
1743435963.2515104,-0.001,0.006,1.050,1.680,-2.380,-0.840
1743435963.2715104,-0.003,0.011,1.055,0.630,-2.730,-0.770
1743435963.2915103,0.001,0.007,1.051,0.980,-2.380,-0.770
1743435963.3115103,-0.001,0.013,1.056,1.190,-2.450,-0.770
1743435963.3315103,-0.002,0.008,1.054,0.350,-2.450,-0.840
1743435963.3515103,-0.003,0.010,1.052,1.190,-2.590,-0.770
1743435963.3715103,-0.001,0.009,1.052,0.630,-2.590,-0.770
1743435963.3915102,-0.001,0.007,1.055,1.050,-2.520,-0.770
